result = x , src1 =  10 , src2 = # opr = 0  forend = 0
result = W1 , src1 = # , src2 = # opr = 17  forend = 0
result = W2 , src1 = x , src2 = # opr = 14  forend = 0
result = t1 , src1 = x , src2 =  5 opr = 9  forend = 0
result = W3 , src1 = # , src2 = # opr = 17  forend = 0
result = W4 , src1 = t1 , src2 = # opr = 14  forend = 0
result = x , src1 = # , src2 = # opr = 18  forend = 0
result = t2 , src1 = x , src2 =  7 opr = 11  forend = 0
result = W5 , src1 = # , src2 = # opr = 17  forend = 0
result = W6 , src1 = t2 , src2 = # opr = 14  forend = 0
result = x , src1 = # , src2 = # opr = 18  forend = 0
result = W5 , src1 = # , src2 = # opr = 16  forend = 0
result = W6 , src1 = # , src2 = # opr = 17  forend = 0
result = W3 , src1 = # , src2 = # opr = 16  forend = 0
result = W4 , src1 = # , src2 = # opr = 17  forend = 0
result = x , src1 = # , src2 = # opr = 18  forend = 0
result = W1 , src1 = # , src2 = # opr = 16  forend = 0
result = W2 , src1 = # , src2 = # opr = 17  forend = 0
